iter	Passed	Remaining
320	1421	792
321	1425	787
322	1429	783
323	1432	778
324	1435	773
325	1439	768
326	1442	763
327	1447	758
328	1450	753
329	1455	749
330	1458	744
331	1463	740
332	1466	735
333	1470	730
334	1474	726
335	1480	722
336	1484	718
337	1488	713
338	1495	710
339	1499	705
340	1502	700
341	1512	698
342	1519	695
343	1525	691
344	1529	687
345	1534	683
346	1545	681
347	1550	677
348	1554	672
349	1560	668
350	1564	664
351	1569	659
352	1575	655
353	1578	651
354	1582	646
355	1588	642
356	1592	637
357	1596	633
358	1600	628
359	1607	625
360	1611	620
361	1617	616
362	1626	613
363	1630	609
364	1636	605
365	1640	600
366	1644	596
367	1655	593
368	1660	589
369	1664	584
370	1673	581
371	1677	577
372	1681	572
373	1763	594
374	1775	591
375	1786	589
376	1829	596
377	1884	608
378	1891	603
379	1895	598
380	1905	595
381	1909	589
382	1914	584
383	1923	580
384	1928	576
385	1936	571
386	1943	567
387	1971	569
388	1989	567
389	2001	564
390	2007	559
391	2017	555
392	2024	551
393	2034	547
394	2040	542
395	2050	538
396	2054	533
397	2058	527
398	2066	523
399	2070	517
400	2076	512
401	2085	508
402	2092	503
403	2097	498
404	2101	493
405	2106	487
406	2112	482
407	2117	477
408	2129	473
409	2134	468
410	2141	463
411	2146	458
412	2151	453
413	2159	448
414	2165	443
415	2171	438
416	2177	433
417	2182	428
418	2190	423
419	2195	418
420	2200	412
421	2207	408
422	2211	402
423	2216	397
424	2222	392
425	2227	386
426	2232	381
427	2239	376
428	2244	371
429	2249	366
430	2259	361
431	2265	356
432	2273	351
433	2278	346
434	2287	341
435	2292	336
436	2296	331
437	2303	326
438	2306	320
439	2310	315
440	2313	309
441	2318	304
442	2323	298
443	2326	293
444	2329	287
445	2334	282
446	2337	277
447	2339	271
448	2342	266
449	2345	260
450	2349	255
451	2353	249
452	2356	244
453	2359	239
454	2363	233
455	2367	228
456	2370	223
457	2373	217
458	2375	212
459	2378	206
460	2382	201
461	2385	196
462	2388	190
463	2390	185
464	2393	180
465	2397	174
466	2400	169
467	2403	164
468	2405	159
469	2408	153
470	2413	148
471	2417	143
472	2420	138
473	2422	132
474	2426	127
475	2430	122
476	2432	117
477	2436	112
478	2439	106
479	2442	101
480	2445	96
481	2448	91
482	2450	86
483	2453	81
484	2456	75
485	2460	70
486	2463	65
487	2465	60
488	2468	55
489	2470	50
490	2474	45
491	2477	40
492	2480	35
493	2483	30
494	2486	25
495	2489	20
496	2493	15
497	2495	10
498	2498	5
499	2500	0
