iter	Passed	Remaining
372	768	261
373	771	259
374	773	257
375	776	255
376	778	253
377	779	251
378	781	249
379	782	247
380	784	244
381	786	242
382	787	240
383	790	238
384	793	237
385	795	235
386	797	232
387	800	231
388	802	229
389	805	227
390	808	225
391	812	223
392	815	221
393	817	219
394	819	217
395	822	216
396	825	214
397	828	212
398	830	210
399	832	208
400	834	206
401	837	204
402	841	202
403	843	200
404	846	198
405	848	196
406	850	194
407	855	192
408	858	191
409	861	189
410	864	187
411	867	185
412	870	183
413	874	181
414	876	179
415	880	177
416	882	175
417	886	173
418	890	172
419	892	170
420	895	167
421	897	165
422	900	163
423	904	162
424	906	159
425	908	157
426	911	155
427	913	153
428	916	151
429	919	149
430	922	147
431	925	145
432	928	143
433	930	141
434	934	139
435	936	137
436	939	135
437	942	133
438	944	131
439	947	129
440	951	127
441	954	125
442	957	123
443	959	121
444	962	118
445	965	116
446	968	114
447	971	112
448	974	110
449	976	108
450	979	106
451	983	104
452	986	102
453	988	100
454	991	98
455	993	95
456	997	93
457	1000	91
458	1003	89
459	1005	87
460	1008	85
461	1011	83
462	1014	81
463	1017	78
464	1020	76
465	1023	74
466	1026	72
467	1030	70
468	1033	68
469	1035	66
470	1038	63
471	1041	61
472	1045	59
473	1048	57
474	1050	55
475	1052	53
476	1055	50
477	1057	48
478	1061	46
479	1063	44
480	1066	42
481	1068	39
482	1070	37
483	1073	35
484	1076	33
485	1079	31
486	1081	28
487	1084	26
488	1086	24
489	1088	22
490	1092	20
491	1095	17
492	1097	15
493	1100	13
494	1103	11
495	1106	8
496	1110	6
497	1112	4
498	1115	2
499	1118	0
