iter	Passed	Remaining
186	656	1099
187	659	1093
188	661	1089
189	663	1082
190	665	1077
191	669	1074
192	672	1069
193	675	1065
194	679	1062
195	683	1060
196	686	1056
197	688	1050
198	691	1045
199	694	1042
200	697	1036
201	699	1031
202	702	1027
203	704	1022
204	706	1016
205	709	1011
206	710	1005
207	711	999
208	713	993
209	716	988
210	719	985
211	721	980
212	724	975
213	725	969
214	727	963
215	728	957
216	731	953
217	734	949
218	735	944
219	738	940
220	740	934
221	741	928
222	743	923
223	744	917
224	747	913
225	751	910
226	753	905
227	755	901
228	757	896
229	758	890
230	760	885
231	762	881
232	765	877
233	767	872
234	770	869
235	772	864
236	774	859
237	775	854
238	778	850
239	780	846
240	782	841
241	786	838
242	788	833
243	789	828
244	791	823
245	793	819
246	796	815
247	798	811
248	800	806
249	801	801
250	803	796
251	804	791
252	806	786
253	807	782
254	810	779
255	813	775
256	816	771
257	817	766
258	819	762
259	820	757
260	821	752
261	823	748
262	826	744
263	828	740
264	830	736
265	832	732
266	833	727
267	835	722
268	836	718
269	837	713
270	839	709
271	842	706
272	844	702
273	847	698
274	849	694
275	850	690
276	852	686
277	853	681
278	854	677
279	856	673
280	859	669
281	861	665
282	862	661
283	864	657
284	866	653
285	868	649
286	870	645
287	871	641
288	874	638
289	876	634
290	877	630
291	879	626
292	880	621
293	881	617
294	883	613
295	884	609
296	885	605
297	887	601
298	891	599
299	893	595
300	895	592
301	896	588
302	898	584
303	899	580
304	901	576
305	902	572
306	904	568
307	907	565
308	908	561
309	910	558
310	911	554
311	913	550
312	914	546
313	915	542
314	917	538
315	919	535
316	921	531
317	923	528
318	924	524
319	925	520
320	927	517
321	928	513
322	930	509
323	931	505
324	932	502
325	934	498
326	936	495
327	939	492
328	941	489
329	942	485
330	943	481
331	945	478
332	946	474
333	948	471
334	950	468
335	951	464
336	953	461
337	955	458
338	957	454
339	958	451
340	959	447
341	961	444
342	962	440
343	964	437
344	966	434
345	967	430
346	970	427
347	971	424
348	973	420
349	974	417
350	975	414
351	977	410
352	978	407
353	980	404
354	981	400
355	982	397
356	984	394
357	986	391
358	988	388
359	989	384
360	990	381
361	992	378
362	993	375
363	995	371
364	996	368
365	997	365
366	999	362
367	1001	359
368	1003	356
369	1004	353
370	1006	349
371	1007	346
372	1008	343
373	1010	340
374	1011	337
375	1012	334
376	1014	330
377	1015	327
378	1018	325
379	1019	322
380	1021	318
381	1022	315
382	1023	312
383	1025	309
384	1026	306
385	1027	303
386	1029	300
387	1030	297
388	1032	294
389	1034	291
390	1036	288
391	1037	285
392	1039	282
393	1040	279
394	1041	276
395	1043	273
396	1044	271
397	1045	268
398	1047	265
399	1050	262
400	1051	259
401	1053	256
402	1054	253
403	1055	250
404	1057	247
405	1058	245
406	1059	242
407	1061	239
408	1063	236
409	1065	233
410	1067	231
411	1068	228
412	1070	225
413	1072	222
414	1073	219
415	1075	217
416	1077	214
417	1079	211
418	1081	209
419	1083	206
420	1085	203
421	1087	201
422	1089	198
423	1092	195
424	1094	193
425	1096	190
426	1099	187
427	1101	185
428	1103	182
429	1105	180
430	1109	177
431	1111	174
432	1115	172
433	1116	169
434	1118	167
435	1120	164
436	1122	161
437	1126	159
438	1130	157
439	1133	154
440	1136	152
441	1139	149
442	1141	146
443	1144	144
444	1147	141
445	1151	139
446	1156	137
447	1160	134
448	1163	132
449	1165	129
450	1167	126
451	1169	124
452	1172	121
453	1175	119
454	1178	116
455	1180	113
456	1182	111
457	1184	108
458	1185	105
459	1187	103
460	1189	100
461	1191	98
462	1194	95
463	1196	92
464	1198	90
465	1200	87
466	1201	84
467	1204	82
468	1205	79
469	1208	77
470	1210	74
471	1212	71
472	1213	69
473	1215	66
474	1217	64
475	1219	61
476	1221	58
477	1223	56
478	1225	53
479	1227	51
480	1229	48
481	1231	45
482	1233	43
483	1234	40
484	1236	38
485	1238	35
486	1241	33
487	1243	30
488	1245	28
489	1246	25
490	1248	22
491	1250	20
492	1252	17
493	1254	15
494	1258	12
495	1260	10
496	1261	7
497	1263	5
498	1265	2
499	1267	0
